datetime,AAPL,GOOG,cash,commission,total,returns,equity_curve,drawdown
2024-10-10 11:21:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 11:22:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 11:23:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 11:24:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 11:25:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 11:26:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 11:27:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 11:28:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 11:29:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 11:30:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 11:31:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 11:32:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 11:33:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 11:34:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 11:35:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 11:36:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 11:37:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 11:38:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 11:39:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 11:40:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 11:41:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 11:42:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 11:43:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 11:44:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 11:45:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 11:46:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 11:47:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 11:48:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 11:49:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 11:50:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 11:51:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 11:52:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 11:53:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 11:54:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 11:55:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 11:56:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 11:57:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 11:58:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 11:59:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:00:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:01:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:02:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:03:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:04:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:05:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:06:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:07:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:08:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:09:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:10:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:11:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:12:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:13:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:14:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:15:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:16:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:17:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:18:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:19:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:20:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:21:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:22:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:23:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:24:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:25:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:26:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:27:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:28:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:29:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:30:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:31:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:32:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:33:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:34:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:35:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:36:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:37:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:38:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:39:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:40:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:41:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:42:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:43:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:44:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:45:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:46:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:47:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:48:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:49:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:50:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:51:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:52:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:53:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:54:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:55:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:56:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:57:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:58:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 12:59:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 13:00:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 13:01:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 13:02:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 13:03:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 13:04:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 13:05:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 13:06:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 13:07:00-04:00,0.0,0.0,99596.55820312497,15.600000000000003,99596.55820312497,0.0,0.995965582031249,0.004208414916993197
2024-10-10 13:08:00-04:00,-22832.000732421875,16355.000305175781,106076.95838623043,18.200000000000003,99599.95795898433,3.413527455875531e-05,0.9959995795898426,0.004174417358399518
2024-10-10 13:09:00-04:00,-22833.999633789062,16347.999572753906,106076.95838623043,18.200000000000003,99590.95832519527,-9.03578071064226e-05,0.995909583251952,0.004264413696290159
2024-10-10 13:10:00-04:00,-22836.99951171875,16344.999694824219,106076.95838623043,18.200000000000003,99584.9585693359,-6.024398158499533e-05,0.9958495856933582,0.00432441125488392
2024-10-10 13:11:00-04:00,-22846.00067138672,16358.999633789062,106076.95838623043,18.200000000000003,99589.95734863277,5.019612769530113e-05,0.9958995734863271,0.004274423461915089
2024-10-10 13:12:00-04:00,-22830.999755859375,16346.000671386719,106076.95838623043,18.200000000000003,99591.95930175777,2.0101957850959806e-05,0.995919593017577,0.004254403930665118
2024-10-10 13:13:00-04:00,-22835.000610351562,16346.499633789062,106076.95838623043,18.200000000000003,99588.45740966793,-3.516239779188801e-05,0.9958845740966786,0.004289422851563529
2024-10-10 13:14:00-04:00,-22833.999633789062,16348.500061035156,106076.95838623043,18.200000000000003,99591.45881347652,3.013806907614658e-05,0.9959145881347646,0.004259408813477528
2024-10-10 13:15:00-04:00,-22833.380126953125,16339.500427246094,106076.95838623043,18.200000000000003,99583.0786865234,-8.414503666243078e-05,0.9958307868652334,0.004343210083008753
2024-10-10 13:16:00-04:00,-22833.50067138672,16339.889526367188,106076.95838623043,18.200000000000003,99583.3472412109,2.696790368794666e-06,0.9958334724121084,0.004340524536133761
2024-10-10 13:17:00-04:00,-22835.719299316406,16338.00048828125,106076.95838623043,18.200000000000003,99579.23957519527,-4.124852326636841e-05,0.9957923957519522,0.0043816011962899415
2024-10-10 13:18:00-04:00,-22838.499450683594,16338.00048828125,106076.95838623043,18.200000000000003,99576.45942382808,-2.7918985714747713e-05,0.9957645942382803,0.004409402709961818
2024-10-10 13:19:00-04:00,-22839.309692382812,16337.269592285156,106076.95838623043,18.200000000000003,99574.91828613277,-1.5476928023283598e-05,0.9957491828613272,0.004424814086914974
2024-10-10 13:20:00-04:00,-22850.0,16349.330139160156,106076.95838623043,18.200000000000003,99576.28852539058,1.3760887594971294e-05,0.9957628852539053,0.004411111694336833
2024-10-10 13:21:00-04:00,-22852.999877929688,16349.000549316406,106076.95838623043,18.200000000000003,99572.95905761715,-3.3436351391857855e-05,0.995729590576171,0.004444406372071108
2024-10-10 13:22:00-04:00,-22863.999938964844,16355.999755859375,106076.95838623043,18.200000000000003,99568.95820312496,-4.018013052997649e-05,0.9956895820312491,0.004484414916993029
2024-10-10 13:23:00-04:00,-22855.00030517578,16355.999755859375,106076.95838623043,18.200000000000003,99577.95783691402,9.038593906640635e-05,0.9957795783691397,0.004394418579102499
2024-10-10 13:24:00-04:00,-22852.999877929688,16357.000732421875,106076.95838623043,18.200000000000003,99580.95924072262,3.014124685618569e-05,0.9958095924072257,0.004364404541016498
2024-10-10 13:25:00-04:00,-22847.999572753906,16354.499816894531,106076.95838623043,18.200000000000003,99583.45863037105,2.5099071825573915e-05,0.9958345863037101,0.004339410644532027
2024-10-10 13:26:00-04:00,-22848.500061035156,16357.009887695312,106076.95838623043,18.200000000000003,99585.46821289058,2.017988275526683e-05,0.9958546821289054,0.004319314819336784
2024-10-10 13:27:00-04:00,-22852.999877929688,16352.999877929688,106076.95838623043,18.200000000000003,99576.95838623043,-8.545249435354396e-05,0.9957695838623039,0.004404413085938308
2024-10-10 13:28:00-04:00,-22850.0,16352.999877929688,106076.95838623043,18.200000000000003,99579.95826416012,3.0126225768478676e-05,0.9957995826416006,0.004374414306641539
2024-10-10 13:29:00-04:00,-22850.0,16352.000427246094,106076.95838623043,18.200000000000003,99578.95881347652,-1.0036665017865154e-05,0.9957895881347647,0.004384408813477458
2024-10-10 13:30:00-04:00,-22852.999877929688,16349.49951171875,106076.95838623043,18.200000000000003,99573.45802001949,-5.524051991079304e-05,0.9957345802001943,0.00443941674804782
2024-10-10 13:31:00-04:00,-22854.49981689453,16342.999267578125,106076.95838623043,18.200000000000003,99565.45783691402,-8.034453422178789e-05,0.9956545783691396,0.004519418579102541
2024-10-10 13:32:00-04:00,-22857.000732421875,16341.510009765625,106076.95838623043,18.200000000000003,99561.46766357418,-4.007587999421691e-05,0.9956146766357412,0.004559320312500947
2024-10-10 13:33:00-04:00,-22861.14959716797,16346.000671386719,106076.95838623043,18.200000000000003,99561.80946044918,3.433023668897306e-06,0.9956180946044912,0.004555902343750917
2024-10-10 13:34:00-04:00,-22861.000061035156,16346.8994140625,106076.95838623043,18.200000000000003,99562.85773925777,1.0528924838437703e-05,0.9956285773925772,0.004545419555665009
2024-10-10 13:35:00-04:00,-22864.999389648438,16341.999816894531,106076.95838623043,18.200000000000003,99553.95881347652,-8.937997545788168e-05,0.9955395881347646,0.004634408813477542
2024-10-10 13:36:00-04:00,-22873.500061035156,16353.999328613281,106076.95838623043,18.200000000000003,99557.45765380855,3.51451652322865e-05,0.9955745765380849,0.004599420410157262
2024-10-10 13:37:00-04:00,-22867.010498046875,16352.000427246094,106076.95838623043,18.200000000000003,99561.94831542965,4.510623038123107e-05,0.9956194831542959,0.004554513793946224
2024-10-10 13:38:00-04:00,-22861.599731445312,16351.249694824219,106076.95838623043,18.200000000000003,99566.60834960933,4.680537352408365e-05,0.9956660834960929,0.0045079134521492925
2024-10-10 13:39:00-04:00,-22860.000610351562,16352.999877929688,106076.95838623043,18.200000000000003,99569.95765380855,3.363882987206246e-05,0.9956995765380849,0.0044744204101572205
2024-10-10 13:40:00-04:00,-22856.919860839844,16346.369934082031,106076.95838623043,18.200000000000003,99566.40845947262,-3.5645232955516803e-05,0.9956640845947256,0.00450991235351661
2024-10-10 13:41:00-04:00,-22855.00030517578,16341.499328613281,106076.95838623043,18.200000000000003,99563.45740966793,-2.963901028818494e-05,0.9956345740966787,0.0045394228515635016
2024-10-10 13:42:00-04:00,-22871.470642089844,16350.0,106076.95838623043,18.200000000000003,99555.48774414058,-8.004609055056733e-05,0.9955548774414053,0.004619119506836911
2024-10-10 13:43:00-04:00,-22878.12957763672,16350.0,106076.95838623043,18.200000000000003,99548.82880859371,-6.688667493637279e-05,0.9954882880859365,0.004685708862305682
2024-10-10 13:44:00-04:00,-22880.00030517578,16353.500366210938,106076.95838623043,18.200000000000003,99550.45844726558,1.6370244546148882e-05,0.9955045844726552,0.004669412475586943
2024-10-10 13:45:00-04:00,-22867.999267578125,16349.49951171875,106076.95838623043,18.200000000000003,99558.45863037105,8.036309656689333e-05,0.9955845863037099,0.004589410644532221
2024-10-10 13:46:00-04:00,-22858.009338378906,16350.0,106076.95838623043,18.200000000000003,99568.94904785152,0.00010536942440442232,0.9956894904785146,0.004484506469727534
2024-10-10 13:47:00-04:00,-22853.99932861328,16343.499755859375,106076.95838623043,18.200000000000003,99566.45881347652,-2.5010150240700746e-05,0.9956645881347647,0.0045094088134775
2024-10-10 13:48:00-04:00,-22854.029846191406,16337.5,106076.95838623043,18.200000000000003,99560.42854003902,-6.0565309938365175e-05,0.9956042854003896,0.004569711547852573
2024-10-10 13:49:00-04:00,-22847.000122070312,16331.500244140625,106076.95838623043,18.200000000000003,99561.45850830074,1.0345156974844727e-05,0.9956145850830069,0.00455941186523523
2024-10-10 13:50:00-04:00,-22838.00048828125,16334.869384765625,106076.95838623043,18.200000000000003,99573.8272827148,0.0001242325554424717,0.9957382728271476,0.0044357241210946086
2024-10-10 13:51:00-04:00,-22821.00067138672,16319.459533691406,106076.95838623043,18.200000000000003,99575.41724853512,1.596770821921112e-05,0.9957541724853508,0.004419824462891353
2024-10-10 13:52:00-04:00,-22824.000549316406,16321.000671386719,106076.95838623043,18.200000000000003,99573.95850830074,-1.4649602027128061e-05,0.9957395850830071,0.004434411865235077
2024-10-10 13:53:00-04:00,-22822.059631347656,16324.000549316406,106076.95838623043,18.200000000000003,99578.89930419918,4.961935803748929e-05,0.9957889930419914,0.0043850039062507395
2024-10-10 13:54:00-04:00,-22850.72021484375,16336.000061035156,106076.95838623043,18.200000000000003,99562.23823242183,-0.0001673152835968139,0.9956223823242181,0.004551614624024092
2024-10-10 13:55:00-04:00,-22844.000244140625,16338.00048828125,106076.95838623043,18.200000000000003,99570.95863037105,8.758740365855111e-05,0.9957095863037102,0.004464410644531958
2024-10-10 13:56:00-04:00,-22845.689392089844,16349.000549316406,106076.95838623043,18.200000000000003,99580.26954345699,9.351032885507315e-05,0.9958026954345696,0.0043713015136725986
2024-10-10 13:57:00-04:00,-22867.999267578125,16359.700012207031,106076.95838623043,18.200000000000003,99568.65913085933,-0.00011659350442494443,0.995686591308593,0.004487405639649111
2024-10-10 13:58:00-04:00,-22860.009765625,16358.000183105469,106076.95838623043,18.200000000000003,99574.9488037109,6.316920310522889e-05,0.9957494880371086,0.004424508911133551
2024-10-10 13:59:00-04:00,-22861.99951171875,16361.99951171875,106076.95838623043,18.200000000000003,99576.95838623043,2.0181607358837894e-05,0.995769583862304,0.004404413085938197
2024-10-10 14:00:00-04:00,-22859.410095214844,16361.99951171875,106076.95838623043,18.200000000000003,99579.54780273433,2.6004173514282414e-05,0.9957954780273429,0.004378518920899244
2024-10-10 14:01:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,-2.610977914019319e-05,0.9957694780273428,0.004404518920899325
2024-10-10 14:02:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 14:03:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 14:04:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 14:05:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 14:06:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 14:07:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 14:08:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 14:09:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 14:10:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 14:11:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 14:12:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 14:13:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 14:14:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 14:15:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 14:16:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 14:17:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 14:18:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 14:19:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 14:20:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 14:21:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 14:22:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 14:23:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 14:24:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 14:25:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
