datetime,SPY,cash,commission,total,returns,equity_curve,drawdown
2010-06-24,8254.249572753906,92696.39709167425,245.70000000000084,100950.64666442816,-0.0013758230030948004,1.0095064666442801,0.012967752349859918
2010-06-25,8288.829803466797,92696.39709167425,245.70000000000084,100985.22689514105,0.00034254590590032663,1.0098522689514091,0.012621950042730923
2010-06-28,8262.702941894531,92696.39709167425,245.70000000000084,100959.10003356879,-0.0002587196402439318,1.0095910003356865,0.012883218658453544
2010-06-29,8007.590484619141,92696.39709167425,245.70000000000084,100703.9875762934,-0.002526889177801417,1.0070398757629326,0.015434343231207404
2010-06-30,0.0,100702.68757629339,247.00000000000085,100702.68757629339,-1.2909121389292899e-05,1.0070268757629326,0.015447343231207444
2010-07-01,7896.170806884766,92769.8705474848,248.30000000000086,100666.04135436956,-0.000363905103287987,1.0066604135436943,0.01581380545044575
2010-07-02,7853.1402587890625,92769.8705474848,248.30000000000086,100623.01080627386,-0.0004274584310336449,1.0062301080627372,0.016244110931402878
2010-07-06,7904.6234130859375,92769.8705474848,248.30000000000086,100674.49396057073,0.0005116439458960897,1.0067449396057058,0.01572927938843427
2010-07-07,8153.5888671875,92769.8705474848,248.30000000000086,100923.4594146723,0.002472974477518264,1.0092345941467213,0.013239624847418696
2010-07-08,0.0,100922.1594146723,249.60000000000088,100922.1594146723,-1.2881048742752199e-05,1.0092215941467213,0.013252624847418737
2010-07-09,8295.745849609375,92686.58741149846,250.9000000000009,100982.33326110784,0.0005962401794070704,1.0098233326110768,0.01265088638306322
2010-07-12,8301.122283935547,92686.58741149846,250.9000000000009,100987.70969543401,5.3241335910447773e-05,1.0098770969543385,0.012597122039801567
2010-07-13,8426.374053955078,92686.58741149846,250.9000000000009,101112.96146545354,0.0012402674582607798,1.0111296146545339,0.011344604339606157
2010-07-14,8425.60806274414,92686.58741149846,250.9000000000009,101112.1954742426,-7.575598615972012e-06,1.0111219547424246,0.011352264251715427
2010-07-15,8427.908325195312,92686.58741149846,250.9000000000009,101114.49573669377,2.2749604440708282e-05,1.0111449573669362,0.011329261627203824
2010-07-16,8195.854949951172,92686.58741149846,250.9000000000009,100882.44236144963,-0.0022949565594275745,1.0088244236144948,0.01364979537964528
2010-07-19,0.0,100881.14236144963,252.2000000000009,100881.14236144963,-1.2886285953972454e-05,1.0088114236144947,0.01366279537964532
2010-07-20,8335.704803466797,92635.58195495549,253.5000000000009,100971.28675842228,0.000893570342905825,1.0097128675842213,0.012761351409918742
2010-07-21,8227.35595703125,92635.58195495549,253.5000000000009,100862.93791198674,-0.0010730659171925838,1.008629379119866,0.013844839874274095
2010-07-22,8411.005401611328,92635.58195495549,253.5000000000009,101046.58735656682,0.001820782225680606,1.0104658735656666,0.0120083454284734
2010-07-23,0.0,101045.28735656681,254.80000000000092,101045.28735656681,-1.2865352843838274e-05,1.0104528735656666,0.01202134542847344
2010-07-26,8572.370147705078,92559.98467101993,256.10000000000093,101132.35481872501,0.0008616677178714394,1.0113235481872485,0.011150670806891583
2010-07-27,8571.602630615234,92559.98467101993,256.10000000000093,101131.58730163517,-7.58923384336363e-06,1.01131587301635,0.011158345977789974
2010-07-28,8516.276550292969,92559.98467101993,256.10000000000093,101076.2612213129,-0.0005470702260140792,1.0107626122131275,0.011711606781012573
2010-07-29,8474.784851074219,92559.98467101993,256.10000000000093,101034.76952209415,-0.00041049895116229695,1.0103476952209398,0.012126523773200226
2010-07-30,8473.248291015625,92559.98467101993,256.10000000000093,101033.23296203556,-1.5208230452312677e-05,1.010332329620354,0.01214188937378613
2010-08-02,8664.583587646484,92559.98467101993,256.10000000000093,101224.56825866642,0.0018937857477325792,1.0122456825866624,0.010228536407477673
2010-08-03,0.0,101223.26825866642,257.40000000000094,101223.26825866642,-1.2842731980655664e-05,1.0122326825866623,0.010241536407477714
2010-08-04,8680.715942382812,92598.88323669376,258.70000000000095,101279.59917907657,0.0005565016955015878,1.0127959917907638,0.009678227203376188
2010-08-05,8671.495819091797,92598.88323669376,258.70000000000095,101270.37905578555,-9.103633274365475e-05,1.0127037905578538,0.009770428436286283
2010-08-06,8636.14730834961,92598.88323669376,258.70000000000095,101235.03054504337,-0.0003490508386733149,1.012350305450432,0.010123913543708118
2010-08-09,8682.251739501953,92598.88323669376,258.70000000000095,101281.13497619571,0.0004554197386430481,1.0128113497619553,0.009662869232184734
2010-08-10,8635.383605957031,92598.88323669376,258.70000000000095,101234.26684265079,-0.0004627528468745812,1.012342668426506,0.01013155056763404
2010-08-11,8398.710632324219,92598.88323669376,258.70000000000095,100997.59386901798,-0.0023378741311049778,1.0099759386901779,0.012498280303962161
2010-08-12,8347.22671508789,92598.88323669376,258.70000000000095,100946.10995178165,-0.0005097538987225425,1.0094610995178146,0.013013119476325441
2010-08-13,8322.637176513672,92598.88323669376,258.70000000000095,100921.52041320743,-0.00024359074942026382,1.0092152041320726,0.013259014862067486
2010-08-16,8318.797302246094,92598.88323669376,258.70000000000095,100917.68053893985,-3.8048121469569374e-05,1.0091768053893968,0.013297413604743236
2010-08-17,8420.993041992188,92598.88323669376,258.70000000000095,101019.87627868594,0.0010126643735797192,1.0101987627868576,0.012275456207282431
2010-08-18,8436.36245727539,92598.88323669376,258.70000000000095,101035.24569396915,0.0001521424876902433,1.0103524569396896,0.01212176205445048
2010-08-19,8289.598083496094,92598.88323669376,258.70000000000095,100888.48132018985,-0.0014526056998350745,1.0088848132018966,0.013589405792243436
2010-08-20,8262.702941894531,92598.88323669376,258.70000000000095,100861.58617858829,-0.000266582876951138,1.008615861785881,0.01385835720825912
2010-08-23,8231.19888305664,92598.88323669376,258.70000000000095,100830.0821197504,-0.0003123494288708173,1.008300821197502,0.014173397796638065
2010-08-24,8109.022521972656,92598.88323669376,258.70000000000095,100707.90575866641,-0.0012117054604684485,1.0070790575866622,0.015395161407477875
2010-08-25,8140.526580810547,92598.88323669376,258.70000000000095,100739.4098175043,0.0003128260745823841,1.007394098175041,0.01508012081909893
2010-08-26,8085.969543457031,92598.88323669376,258.70000000000095,100684.85278015079,-0.0005415659814996809,1.006848527801506,0.015625691192634017
2010-08-27,8211.219787597656,92598.88323669376,258.70000000000095,100810.10302429141,0.001243982989319381,1.0081010302429123,0.014373188751227728
2010-08-30,8092.1173095703125,92598.88323669376,258.70000000000095,100691.00054626407,-0.0011814537874109687,1.006910005462639,0.015564213531501059
2010-08-31,8092.1173095703125,92598.88323669376,258.70000000000095,100691.00054626407,0.0,1.006910005462639,0.015564213531501059
2010-09-01,8334.164428710938,92598.88323669376,258.70000000000095,100933.0476654047,0.0024038605022045356,1.0093304766540452,0.013143742340094855
2010-09-02,0.0,100931.74766540469,260.00000000000097,100931.74766540469,-1.287982509268204e-05,1.0093174766540451,0.013156742340094896
2010-09-03,8520.88623046875,92518.67322082461,261.300000000001,101039.55945129336,0.0010681652540691644,1.0103955945129317,0.012078624481208333
2010-09-07,8424.836730957031,92518.67322082461,261.300000000001,100943.50995178164,-0.0009506128098075717,1.0094350995178145,0.013039119476325522
2010-09-08,8484.002685546875,92518.67322082461,261.300000000001,101002.67590637149,0.0005861293570841308,1.010026759063713,0.012447459930426952
2010-09-09,8523.192596435547,92518.67322082461,261.300000000001,101041.86581726016,0.00038800863974142175,1.0104186581725998,0.012055560821540245
2010-09-10,8566.224670410156,92518.67322082461,261.300000000001,101084.89789123477,0.0004258836040540448,1.0108489789123458,0.01162524008179422
2010-09-13,8661.509704589844,92518.67322082461,261.300000000001,101180.18292541445,0.0009426238356813332,1.0118018292541426,0.010672389739997401
2010-09-14,8656.129455566406,92518.67322082461,261.300000000001,101174.80267639102,-5.317492880407837e-05,1.0117480267639083,0.010726192230231746
2010-09-15,8689.168548583984,92518.67322082461,261.300000000001,101207.8417694086,0.00032655455848273895,1.012078417694084,0.010395801300056018
2010-09-16,8686.865997314453,92518.67322082461,261.300000000001,101205.53921813906,-2.275071999635614e-05,1.0120553921813886,0.010418826812751414
2010-09-17,8690.107727050781,92518.67322082461,261.300000000001,101208.78094787539,3.203114929650752e-05,1.012087809478752,0.010386409515388051
2010-09-20,8822.982025146484,92518.67322082461,261.300000000001,101341.6552459711,0.0013128732196086013,1.013416552459709,0.009057666534431075
2010-09-21,8805.213928222656,92518.67322082461,261.300000000001,101323.88714904727,-0.0001753286630330475,1.0132388714904705,0.0092353475036695
2010-09-22,8761.954498291016,92518.67322082461,261.300000000001,101280.62771911563,-0.00042694206814242186,1.0128062771911541,0.009667941802985913
2010-09-23,8690.879821777344,92518.67322082461,261.300000000001,101209.55304260195,-0.0007017598341786391,1.0120955304260173,0.01037868856812274
2010-09-24,8870.104217529297,92518.67322082461,261.300000000001,101388.7774383539,0.0017708248911691982,1.0138877743835368,0.008586444610603206
2010-09-27,0.0,101387.4774383539,262.600000000001,101387.4774383539,-1.282193190255132e-05,1.0138747743835368,0.008599444610603246
2010-09-28,8858.5205078125,92558.56131896914,263.900000000001,101417.08182678164,0.00029199255347611697,1.014170818267814,0.008303400726326071
2010-09-29,8843.067169189453,92558.56131896914,263.900000000001,101401.62848815859,-0.00015237412026347652,1.0140162848815835,0.008457934112556575
2010-09-30,8816.801452636719,92558.56131896914,263.900000000001,101375.36277160585,-0.00025902657525667117,1.0137536277160561,0.008720591278083889
2010-10-01,8853.883361816406,92558.56131896914,263.900000000001,101412.44468078554,0.00036578817738219804,1.014124446807853,0.008349772186287074
2010-10-04,8787.445068359375,92558.56131896914,263.900000000001,101346.00638732851,-0.0006551295915028232,1.0134600638732827,0.009014155120857348
2010-10-05,8964.352416992188,92558.56131896914,263.900000000001,101522.91373596132,0.00174557789634755,1.015229137359611,0.0072450816345290825
2010-10-06,0.0,101521.61373596132,265.200000000001,101521.61373596132,-1.2804991032733248e-05,1.015216137359611,0.007258081634529123
2010-10-07,8952.764892578125,92556.73188781679,266.500000000001,101509.49678039491,-0.00011935345706703959,1.0150949678039467,0.007379251190193337
2010-10-08,9002.981567382812,92556.73188781679,266.500000000001,101559.7134551996,0.0004946992783672055,1.0155971345519934,0.00687708444214663
2010-10-11,9011.478424072266,92556.73188781679,266.500000000001,101568.21031188905,8.36636536316604e-05,1.0156821031188878,0.0067921158752521915
2010-10-12,9039.289855957031,92556.73188781679,266.500000000001,101596.02174377382,0.00027382024158306706,1.0159602174377356,0.0065140015564044695
2010-10-13,9109.587860107422,92556.73188781679,266.500000000001,101666.31974792421,0.000691936583183228,1.0166631974792395,0.005811021514900538
2010-10-14,9074.053955078125,92556.73188781679,266.500000000001,101630.78584289491,-0.00034951501261581974,1.0163078584289464,0.006166360565193596
2010-10-15,9092.591857910156,92556.73188781679,266.500000000001,101649.32374572694,0.00018240440313710415,1.0164932374572668,0.005980981536873209
2010-10-18,9137.398529052734,92556.73188781679,266.500000000001,101694.13041686952,0.00044079654926831857,1.0169413041686926,0.005532914825447488
2010-10-19,9017.655944824219,92556.73188781679,266.500000000001,101574.387832641,-0.001177477832178364,1.0157438783264074,0.006730340667732593
2010-10-20,9105.725860595703,92556.73188781679,266.500000000001,101662.45774841249,0.0008670484523776167,1.0166245774841225,0.005849641510017545
2010-10-21,9125.810241699219,92556.73188781679,266.500000000001,101682.542129516,0.0001975594683458759,1.0168254212951575,0.005648797698982522
2010-10-22,9142.807006835938,92556.73188781679,266.500000000001,101699.53889465272,0.00016715519479304497,1.0169953889465246,0.005478830047615402
2010-10-25,9169.844055175781,92556.73188781679,266.500000000001,101726.57594299257,0.00026585222149178023,1.017265759429923,0.005208459564217005
2010-10-26,9171.392059326172,92556.73188781679,266.500000000001,101728.12394714296,1.5217303207526456e-05,1.017281239471427,0.005192979522713026
2010-10-27,9145.126342773438,92556.73188781679,266.500000000001,101701.85823059022,-0.00025819523189463123,1.0170185823058997,0.0054556366882403395
2010-10-28,9146.672821044922,92556.73188781679,266.500000000001,101703.40470886171,1.5205998183276392e-05,1.0170340470886146,0.005440171905525482
2010-10-29,9153.626251220703,92556.73188781679,266.500000000001,101710.35813903749,6.83696892516128e-05,1.0171035813903724,0.005370637603767658
2010-11-01,9156.712341308594,92556.73188781679,266.500000000001,101713.44422912538,3.0341944953882205e-05,1.0171344422912514,0.0053397767028886545
2010-11-02,9229.330444335938,92556.73188781679,266.500000000001,101786.06233215272,0.0007139479306565999,1.0178606233215248,0.004613595672615212
2010-11-03,9266.413116455078,92556.73188781679,266.500000000001,101823.14500427186,0.000364319743484387,1.018231450042716,0.0042427689514239475
2010-11-04,9444.86312866211,92556.73188781679,266.500000000001,102001.5950164789,0.0017525486194671647,1.0200159501647865,0.002458268829353516
2010-11-05,9480.398559570312,92556.73188781679,266.500000000001,102037.1304473871,0.0003483811297506634,1.0203713044738687,0.0021029145202713373
2010-11-08,9462.630462646484,92556.73188781679,266.500000000001,102019.36235046327,-0.00017413363984186692,1.0201936235046305,0.0022805954895095404
2010-11-09,9394.650268554688,92556.73188781679,266.500000000001,101951.38215637147,-0.0006663460006568478,1.0195138215637125,0.0029603974304275305
2010-11-10,9432.502746582031,92556.73188781679,266.500000000001,101989.23463439882,0.0003712796945634089,1.019892346343986,0.0025818726501540823
2010-11-11,9396.966552734375,92556.73188781679,266.500000000001,101953.69844055116,-0.00034843083169555644,1.0195369844055093,0.0029372345886307105
2010-11-12,9285.723876953125,92556.73188781679,266.500000000001,101842.45576476991,-0.001091109763380671,1.0184245576476967,0.004049661346443356
2010-11-15,9272.591400146484,92556.73188781679,266.500000000001,101829.32328796327,-0.00012894894087167597,1.0182932328796304,0.004180986114509677
2010-11-16,9128.128814697266,92556.73188781679,266.500000000001,101684.86070251405,-0.0014186737256486337,1.0168486070251381,0.005625611969001909
2010-11-17,9132.765197753906,92556.73188781679,266.500000000001,101689.49708557069,4.559560808381491e-05,1.0168949708557047,0.005579248138435355
2010-11-18,9267.182922363281,92556.73188781679,266.500000000001,101823.91481018007,0.0013218447181055915,1.0182391481017985,0.0042350708923415414
2010-11-19,9292.676544189453,92556.73188781679,266.500000000001,101849.40843200624,0.00025036968843417107,1.0184940843200603,0.0039801346740797605
2010-11-22,9284.954071044922,92556.73188781679,266.500000000001,101841.68595886171,-7.582246439541418e-05,1.018416859588615,0.004057359405525096
2010-11-23,9150.531005859375,92556.73188781679,266.500000000001,101707.26289367616,-0.0013199218367205834,1.0170726289367595,0.005401590057380501
2010-11-24,9285.723876953125,92556.73188781679,266.500000000001,101842.45576476991,0.0013292351720750606,1.0184245576476971,0.004049661346442912
2010-11-26,9177.572631835938,92556.73188781679,266.500000000001,101734.30451965272,-0.0010619465556387375,1.0173430451965253,0.005131173797614741
2010-11-29,9205.38101196289,92556.73188781679,266.500000000001,101762.11289977968,0.00027334319783522965,1.0176211289977948,0.004853089996345261
2010-11-30,9153.626251220703,92556.73188781679,266.500000000001,101710.35813903749,-0.0005085857522746373,1.0171035813903728,0.005370637603767214
2010-12-01,9348.297882080078,92556.73188781679,266.500000000001,101905.02976989686,0.0019139803892269658,1.0190502976989666,0.0034239212951734377
2010-12-02,0.0,101903.72976989686,267.80000000000103,101903.72976989686,-1.2756975813044136e-05,1.0190372976989666,0.0034369212951734784
2010-12-03,9493.531799316406,92434.38930358826,269.10000000000105,101927.92110290467,0.0002373939900182087,1.0192792110290447,0.003195007965095309
2010-12-06,9483.489990234375,92434.38930358826,269.10000000000105,101917.87929382264,-9.851872748289914e-05,1.0191787929382243,0.0032954260559157067
2010-12-07,9488.897705078125,92434.38930358826,269.10000000000105,101923.28700866639,5.305953068512892e-05,1.019232870086662,0.00324134890747807
2010-12-08,9523.660278320312,92434.38930358826,269.10000000000105,101958.04958190858,0.000341066053327177,1.0195804958190837,0.0028937231750563175
2010-12-09,9560.739135742188,92434.38930358826,269.10000000000105,101995.12843933045,0.00036366777879659473,1.0199512843933025,0.002522934600837523
2010-12-10,9616.364288330078,92434.38930358826,269.10000000000105,102050.75359191834,0.0005453706803357772,1.0205075359191815,0.0019666830749585085
2010-12-13,9622.542572021484,92434.38930358826,269.10000000000105,102056.93187560975,6.054128435062367e-05,1.0205693187560956,0.0019049002380444602
2010-12-14,9631.04248046875,92434.38930358826,269.10000000000105,102065.43178405701,8.328594923501242e-05,1.0206543178405683,0.001819901153571779
2010-12-15,9587.007904052734,92434.38930358826,269.10000000000105,102021.397207641,-0.00043143477322649115,1.020213972076408,0.0022602469177319673
2010-12-16,9642.62924194336,92434.38930358826,269.10000000000105,102077.01854553162,0.0005451928655457738,1.0207701854553142,0.0017040335388258665
2010-12-17,9652.960968017578,92434.38930358826,269.10000000000105,102087.35027160584,0.00010121500629067803,1.0208735027160563,0.0016007162780837803
2010-12-20,9676.25732421875,92434.38930358826,269.10000000000105,102110.64662780701,0.00022820022401592865,1.021106466278068,0.0013677527160720349
2010-12-21,9737.605285644531,92434.38930358826,269.10000000000105,102171.9945892328,0.0006007988731027147,1.0217199458923258,0.0007542731018141957
2010-12-22,9767.892456054688,92434.38930358826,269.10000000000105,102202.28175964295,0.00029643319122740763,1.0220228175964274,0.000451401397712603
2010-12-23,9753.913116455078,92434.38930358826,269.10000000000105,102188.30242004334,-0.0001367810909788103,1.0218830242004313,0.000591194793708727
2010-12-27,9757.795715332031,92434.38930358826,269.10000000000105,102192.1850189203,3.799455304576149e-05,1.021921850189201,0.0005523688049391406
2010-12-28,9771.776580810547,92434.38930358826,269.10000000000105,102206.16588439881,0.00013680953661898698,1.0220616588439861,0.0004125601501538956
2010-12-29,9778.765106201172,92434.38930358826,269.10000000000105,102213.15440978944,6.837674938831029e-05,1.0221315440978924,0.00034267489624761893
2010-12-30,9763.233184814453,92434.38930358826,269.10000000000105,102197.62248840272,-0.00015195618877439365,1.0219762248840252,0.0004979941101148633
2010-12-31,9765.56167602539,92434.38930358826,269.10000000000105,102199.95097961366,2.2784201376024882e-05,1.0219995097961345,0.0004747091980055185
2011-01-03,9866.517639160156,92434.38930358826,269.10000000000105,102300.90694274842,0.000987827901746341,1.0230090694274823,0.0
2011-01-04,9861.083221435547,92434.38930358826,269.10000000000105,102295.47252502381,-5.3121891946172894e-05,1.0229547252502362,5.434417724603513e-05
2011-01-05,9912.336730957031,92434.38930358826,269.10000000000105,102346.7260345453,0.0005010339974620415,1.023467260345451,0.0
2011-01-06,9892.92221069336,92434.38930358826,269.10000000000105,102327.31151428162,-0.00018969361322918044,1.0232731151428145,0.00019414520263660862
2011-01-07,9873.50845336914,92434.38930358826,269.10000000000105,102307.8977569574,-0.00018972214785017982,1.0230789775695723,0.0003882827758787677
2011-01-10,9861.083221435547,92434.38930358826,269.10000000000105,102295.47252502381,-0.00012144939155245282,1.0229547252502365,0.0005125350952146501
2011-01-11,9896.029663085938,92434.38930358826,269.10000000000105,102330.4189666742,0.00034162256439884686,1.0233041896667403,0.00016307067871079717
2011-01-12,9985.33706665039,92434.38930358826,269.10000000000105,102419.72637023866,0.0008727356387892016,1.0241972637023848,0.0
2011-01-13,9969.02847290039,92434.38930358826,269.10000000000105,102403.41777648866,-0.00015923293615383027,1.0240341777648847,0.00016308593750014033
2011-01-14,10041.252136230469,92434.38930358826,269.10000000000105,102475.64143981873,0.0007052856720828338,1.0247564143981853,0.0
2011-01-18,10058.334350585938,92434.38930358826,269.10000000000105,102492.7236541742,0.00016669536404423368,1.0249272365417401,0.0
2011-01-19,9959.709930419922,92434.38930358826,269.10000000000105,102394.09923400819,-0.0009622577745009853,1.02394099234008,0.000986244201660158
2011-01-20,9946.508026123047,92434.38930358826,269.10000000000105,102380.89732971131,-0.0001289322763288192,1.0238089732971112,0.0011182632446289364
2011-01-21,9969.02847290039,92434.38930358826,269.10000000000105,102403.41777648866,0.00021996727284800954,1.0240341777648847,0.0008930587768554155
2011-01-24,10025.718688964844,92434.38930358826,269.10000000000105,102460.10799255311,0.0005535969140033625,1.0246010799255294,0.00032615661621071546
2011-01-25,10031.15463256836,92434.38930358826,269.10000000000105,102465.54393615662,5.30542443299975e-05,1.0246554393615646,0.0002717971801755592
2011-01-26,10069.983673095703,92434.38930358826,269.10000000000105,102504.37297668397,0.00037894729326315435,1.025043729766838,0.0
2011-01-27,10094.837951660156,92434.38930358826,269.10000000000105,102529.22725524842,0.00024247042192149237,1.0252922725524825,0.0
2011-01-28,9918.550109863281,92434.38930358826,269.10000000000105,102352.93941345155,-0.0017193911094053327,1.0235293941345138,0.0017628784179686274
2011-01-31,9993.10073852539,92434.38930358826,269.10000000000105,102427.49004211366,0.0007283682236125522,1.024274900421135,0.0010173721313475603
2011-02-01,10153.081512451172,92434.38930358826,269.10000000000105,102587.47081603944,0.0015618929435838869,1.0258747081603927,0.0
2011-02-02,10133.665466308594,92434.38930358826,269.10000000000105,102568.05476989686,-0.00018926332804714008,1.025680547698967,0.00019416046142572974
2011-02-03,10156.184387207031,92434.38930358826,269.10000000000105,102590.5736907953,0.0002195510185794003,1.0259057369079514,0.0
2011-02-04,10184.918212890625,92434.38930358826,269.10000000000105,102619.30751647889,0.00028008251294320274,1.0261930751647874,0.0
2011-02-07,10248.599243164062,92434.38930358826,269.10000000000105,102682.98854675233,0.0006205560319456627,1.0268298854675217,0.0
2011-02-08,10295.195007324219,92434.38930358826,269.10000000000105,102729.58431091248,0.000453782703635941,1.0272958431091235,0.0
2011-02-09,10271.89712524414,92434.38930358826,269.10000000000105,102706.2864288324,-0.00022678843914691882,1.0270628642883226,0.00023297882080086652
2011-02-10,10275.782775878906,92434.38930358826,269.10000000000105,102710.17207946717,3.783264656798124e-05,1.0271017207946704,0.00019412231445303796
2011-02-11,10337.129211425781,92434.38930358826,269.10000000000105,102771.51851501405,0.0005972771177855662,1.0277151851501394,0.0
2011-02-14,10361.980438232422,92434.38930358826,269.10000000000105,102796.36974182069,0.00024181044676319097,1.0279636974182058,0.0
2011-02-15,10329.364013671875,92434.38930358826,269.10000000000105,102763.75331726014,-0.00031729159932847306,1.0276375331726004,0.00032616424560538704
2011-02-16,10394.597625732422,92434.38930358826,269.10000000000105,102828.98692932069,0.000634792034688969,1.0282898692932059,0.0
2011-02-17,10425.660705566406,92434.38930358826,269.10000000000105,102860.05000915467,0.0003020848572137247,1.0286005000915457,0.0
2011-02-18,10447.405242919922,92434.38930358826,269.10000000000105,102881.79454650819,0.00021139924928648135,1.0288179454650808,0.0
2011-02-22,10237.728881835938,92434.38930358826,269.10000000000105,102672.1181854242,-0.0020380317237681522,1.026721181854241,0.002096763610839769
2011-02-23,10174.826049804688,92434.38930358826,269.10000000000105,102609.21535339295,-0.0006126573907596633,1.0260921535339285,0.0027257919311522993
2011-02-24,10167.83218383789,92434.38930358826,269.10000000000105,102602.22148742616,-6.816021292732621e-05,1.0260222148742606,0.002795730590820167
2011-02-25,10276.558685302734,92434.38930358826,269.10000000000105,102710.947988891,0.00105968954559299,1.027109479888909,0.0017084655761716583
2011-02-28,10340.233612060547,92434.38930358826,269.10000000000105,102774.62291564881,0.0006199429369952991,1.0277462291564872,0.0010717163085935955
2011-03-01,10167.83218383789,92434.38930358826,269.10000000000105,102602.22148742616,-0.001677470793195246,1.0260222148742606,0.002795730590820167
2011-03-02,10189.581298828125,92434.38930358826,269.10000000000105,102623.97060241639,0.00021197508859893688,1.026239706024163,0.002578239440917729
2011-03-03,10365.087890625,92434.38930358826,269.10000000000105,102799.47719421326,0.0017101910086565475,1.0279947719421318,0.0008231735229489168
2011-03-04,10287.429809570312,92434.38930358826,269.10000000000105,102721.81911315858,-0.0007554326459070504,1.027218191131585,0.0015997543334957953
2011-03-07,10206.663513183594,92434.38930358826,269.10000000000105,102641.05281677186,-0.0007862623256091883,1.0264105281677178,0.002407417297362935
2011-03-08,10295.970916748047,92434.38930358826,269.10000000000105,102730.36022033631,0.0008700943834225594,1.0273036022033624,0.0015143432617183983
2011-03-09,10281.217956542969,92434.38930358826,269.10000000000105,102715.60726013123,-0.00014360857076167743,1.0271560726013116,0.001661872863769176
2011-03-10,10090.953826904297,92434.38930358826,269.10000000000105,102525.34313049256,-0.0018523390428566433,1.0252534313049249,0.003564514160155907
2011-03-11,10160.846710205078,92434.38930358826,269.10000000000105,102595.23601379334,0.0006817132346665922,1.0259523601379328,0.002865585327147979
2011-03-14,10099.494171142578,92434.38930358826,269.10000000000105,102533.88347473084,-0.0005980057305414732,1.0253388347473078,0.0034791107177729597
2011-03-15,9983.784484863281,92434.38930358826,269.10000000000105,102418.17378845155,-0.0011285019386573225,1.0241817378845148,0.004636207580565932
2011-03-16,9798.956298828125,92434.38930358826,269.10000000000105,102233.34560241639,-0.001804642469186435,1.0223334560241633,0.006484489440917507
2011-03-17,9928.648376464844,92434.38930358826,269.10000000000105,102363.03768005311,0.0012685888040981919,1.0236303768005306,0.005187568664550168
2011-03-18,9964.759826660156,92434.38930358826,269.10000000000105,102399.14913024842,0.00035277821969481593,1.023991491302484,0.0048264541625968604
2011-03-21,10119.19174194336,92434.38930358826,269.10000000000105,102553.58104553162,0.0015081367042100169,1.0255358104553158,0.0032821350097649304
2011-03-22,10084.09194946289,92434.38930358826,269.10000000000105,102518.48125305116,-0.00034225808716403794,1.0251848125305112,0.0036331329345695718
2011-03-23,10112.953186035156,92434.38930358826,269.10000000000105,102547.34248962342,0.0002815222798806527,1.0254734248962338,0.0033445205688469315
2011-03-24,10209.666442871094,92434.38930358826,269.10000000000105,102644.05574645936,0.000943108368173684,1.0264405574645932,0.0023773880004875902
2011-03-25,10240.863037109375,92434.38930358826,269.10000000000105,102675.25234069764,0.0003039298672622426,1.0267525234069759,0.002065422058104893
2011-03-28,10215.90576171875,92434.38930358826,269.10000000000105,102650.29506530701,-0.00024307001757162272,1.0265029506530696,0.0023149948120111397
2011-03-29,10284.539794921875,92434.38930358826,269.10000000000105,102718.92909851014,0.0006686199309944296,1.0271892909851008,0.0016286544799799518
2011-03-30,10355.519104003906,92434.38930358826,269.10000000000105,102789.90840759217,0.000691005150705637,1.0278990840759212,0.000918861389159531
2011-03-31,10341.477966308594,92434.38930358826,269.10000000000105,102775.86726989686,-0.0001366003522411674,1.027758672698968,0.0010592727661127288
2011-04-01,10385.15625,92434.38930358826,269.10000000000105,102819.54555358826,0.0004249857953200209,1.028195455535882,0.0006224899291986663
2011-04-04,10393.736267089844,92434.38930358826,269.10000000000105,102828.12557067811,8.344733526732817e-05,1.0282812557067806,0.000536689758300124
2011-04-05,10392.17529296875,92434.38930358826,269.10000000000105,102826.56459655701,-1.5180419874694095e-05,1.0282656459655697,0.0005522994995110775
2011-04-06,10424.937438964844,92434.38930358826,269.10000000000105,102859.32674255311,0.0003186155846461869,1.0285932674255307,0.0002246780395500636
2011-04-07,10398.416900634766,92434.38930358826,269.10000000000105,102832.80620422303,-0.0002578330927291983,1.02832806204223,0.0004898834228508342
2011-04-08,10362.53662109375,92434.38930358826,269.10000000000105,102796.92592468201,-0.0003489186074505657,1.02796925924682,0.0008486862182608412
2011-04-11,10331.341552734375,92434.38930358826,269.10000000000105,102765.73085632264,-0.00030346304696149407,1.0276573085632261,0.0011606369018546392
2011-04-12,10254.124450683594,92434.38930358826,269.10000000000105,102688.51375427186,-0.0007513896063147119,1.0268851375427184,0.0019328079223623895
2011-04-13,10253.343200683594,92434.38930358826,269.10000000000105,102687.73250427186,-7.607958976474372e-06,1.0268773250427183,0.0019406204223624268
2011-04-14,10261.144256591797,92434.38930358826,269.10000000000105,102695.53356018006,7.596872302029212e-05,1.0269553356018004,0.0018626098632803512
2011-04-15,10298.580169677734,92434.38930358826,269.10000000000105,102732.969473266,0.0003645330209418596,1.0273296947326598,0.0014882507324209815
2011-04-18,10183.143615722656,92434.38930358826,269.10000000000105,102617.53291931092,-0.0011236563544005929,1.026175329193109,0.0026426162719717095
2011-04-19,10241.643524169922,92434.38930358826,269.10000000000105,102676.03282775819,0.0005700771279821826,1.0267603282775817,0.0020576171874990834
